id,title,genre,description
0,Toy Story (1995),Animation|Children's|Comedy,"Toy Story is a computer-animated comedy film that tells the story of a group of toys belonging to a young boy named Andy. The toys come to life when humans are not around and have their own world and hierarchy. However, when Andy receives a new toy, a spaceman named Buzz Lightyear, the other toys feel threatened and jealous. Woody, the leader of the toys, and Buzz end up getting lost and have to work together to find their way back to Andy's room. Along the way, they encounter various obstacles and learn the importance of friendship and teamwork."
1,Jumanji (1995),Adventure|Children's|Fantasy,"""Jumanji"" (1995) is a fantasy adventure film about a magical board game that unleashes wild and dangerous jungle creatures upon a small town when two siblings, Peter and Judy, start playing it. They team up with a man who has been trapped in the game for decades, Alan Parrish, and a reluctant new player, Sarah, to finish the game and reverse its destructive effects. The group must navigate through various challenges and obstacles, including a stampede of wild animals and a deadly hunter, in order to save themselves and their town."
2,Grumpier Old Men (1995),Comedy|Romance,"""Grumpier Old Men"" is a comedy film about two lifelong friends, Max and John, who have been feuding for years over a woman. When a new woman, Maria, moves into town, they both fall for her and the feud is reignited. The movie follows their attempts to win Maria's heart while dealing with their own personal problems and the challenges of aging. Along the way, they learn important lessons about love, forgiveness, and the value of friendship."
3,Waiting to Exhale (1995),Comedy|Drama,"""Waiting to Exhale"" is a 1995 American romantic drama film that follows the lives of four African-American women and their relationships with men. The movie explores the themes of love, friendship, and the challenges of being a black woman in America. It is based on a novel of the same name by Terry McMillan and stars Whitney Houston, Angela Bassett, Loretta Devine, and Lela Rochon. The film received critical acclaim for its portrayal of black women and their experiences."
4,Father of the Bride Part II (1995),Comedy,"""Father of the Bride Part II (1995)"" is a comedy film about a man named George Banks who finds out that he is going to be a grandfather while also dealing with the news that his wife is pregnant. As George tries to come to terms with being a father again at his age, he also has to deal with his daughter's upcoming wedding and all the chaos that comes with it. The movie follows George as he navigates the challenges of being a father and a grandfather, while also trying to keep his sanity intact."
5,Heat (1995),Action|Crime|Thriller,"Heat (1995) is a crime drama film directed by Michael Mann. The movie revolves around the lives of two men, a seasoned detective named Vincent Hanna (Al Pacino) and a professional thief named Neil McCauley (Robert De Niro). The two men are on opposite sides of the law, but they share a common obsession with their respective professions. As they pursue their goals, they become locked in a dangerous game of cat and mouse that threatens to consume them both. The movie explores themes of loyalty, betrayal, and the cost of pursuing one's dreams at any cost."
6,Sabrina (1995),Comedy|Romance,"""Sabrina"" (1995) is a romantic comedy-drama film about a chauffeur's daughter named Sabrina Fairchild who falls in love with the younger son of the wealthy family she works for. After being sent to Paris for two years, Sabrina returns as a sophisticated and confident woman, catching the attention of both brothers. The movie explores the love triangle between Sabrina and the two brothers, as well as the class differences and family dynamics that complicate their relationships."
7,Tom and Huck (1995),Adventure|Children's,"""Tom and Huck (1995)"" is a movie adaptation of Mark Twain's classic novel ""The Adventures of Tom Sawyer"". The story follows the mischievous adventures of Tom Sawyer and his friend Huck Finn in a small town on the Mississippi River in the 19th century. The two boys witness a murder and become entangled in a dangerous web of lies and deceit as they try to protect the innocent, catch the real killer, and clear their names. Along the way, they encounter various challenges and obstacles that test their courage, loyalty, and friendship."
8,Sudden Death (1995),Action,"""Sudden Death"" is a 1995 action-thriller film starring Jean-Claude Van Damme. The movie is about a former firefighter who is now working as a fire marshal at a hockey arena. During a major game, a group of terrorists takes the Vice President of the United States and other VIPs hostage in a luxury suite. The fire marshal becomes the only hope to save the hostages and stop the terrorists from carrying out their deadly plan. The movie is a race against time as the fire marshal navigates the arena's hidden passages and confronts the terrorists to save the hostages."
9,GoldenEye (1995),Action|Adventure|Thriller,"GoldenEye (1995) is a James Bond film that follows the story of 007, who is tasked with stopping a former MI6 agent, Alec Trevelyan, from using a powerful satellite weapon called GoldenEye to cause a global financial meltdown. Along the way, Bond teams up with a Russian computer programmer named Natalya Simonova to uncover Trevelyan's plans and stop him before it's too late. The movie features action-packed scenes, high-tech gadgets, and classic Bond-style humor."
10,"American President, The (1995)",Comedy|Drama|Romance,"""The American President"" is a romantic comedy-drama film that follows the story of a widowed US President, Andrew Shepherd, who falls in love with a lobbyist named Sydney Ellen Wade. The movie explores the challenges faced by President Shepherd as he tries to balance his personal life with his duties as the leader of the country. It also highlights the political turmoil that arises when the President decides to pursue a relationship with Wade. The film stars Michael Douglas as President Shepherd and Annette Bening as Sydney Ellen Wade."
11,Dracula: Dead and Loving It (1995),Comedy|Horror,"""Dracula: Dead and Loving It"" is a comedy film directed by Mel Brooks. The movie is a parody of the classic horror story of Dracula and follows the story of Count Dracula as he moves from Transylvania to England in search of new blood. The film follows the efforts of Professor Van Helsing and his team to stop Dracula from biting and turning more people into vampires. The movie features a range of comic moments and is a light-hearted take on the horror genre."
12,Balto (1995),Animation|Children's,"""Balto (1995)"" is an animated movie that tells the story of a half-wolf, half-husky named Balto who lives in the town of Nome, Alaska. When a deadly outbreak of diphtheria threatens the lives of the town's children, Balto sets out on a dangerous journey through the Alaskan wilderness to retrieve the antitoxin serum. Along the way, he faces many obstacles and challenges, but with the help of his friends and his own courage and determination, he manages to save the day and become a hero in the eyes of the town."
13,Nixon (1995),Drama,"""Nixon"" is a biographical drama film that explores the life and political career of Richard Nixon, the 37th President of the United States. The movie follows Nixon's rise to power, his involvement in the Watergate scandal, and his eventual resignation from office. It also delves into his personal life, including his relationship with his wife Pat Nixon and his struggles with alcoholism and paranoia. The film was directed by Oliver Stone and stars Anthony Hopkins as Nixon."
14,Cutthroat Island (1995),Action|Adventure|Romance,"""Cutthroat Island"" is an action-adventure film about a female pirate named Morgan Adams who sets out on a quest to find a hidden treasure that her father left behind before he died. Along with her crew, she faces many obstacles and enemies, including her uncle who wants the treasure for himself. The movie is set in the 17th century and features sword fights, sea battles, and daring escapes."
15,Casino (1995),Drama|Thriller,"""Casino"" is a crime drama film directed by Martin Scorsese, released in 1995. The movie is based on the true story of Frank ""Lefty"" Rosenthal (played by Robert De Niro), who was a professional gambler and casino executive in Las Vegas during the 1970s. The story follows Rosenthal as he navigates the world of organized crime, working with the Chicago Outfit to run the Tangiers Casino. Along the way, he falls in love with a hustler named Ginger (played by Sharon Stone), but their relationship is complicated by her drug addiction and her connections to the criminal underworld. The movie explores themes of power, greed, and corruption, and features intense violence and graphic depictions of drug use."
16,Sense and Sensibility (1995),Drama|Romance,"""Sense and Sensibility"" is a movie based on Jane Austen's novel of the same name. It follows the story of the Dashwood sisters, Elinor and Marianne, who must navigate the challenges of love and societal expectations in 19th century England. After their father dies, the sisters and their mother are forced to leave their home and rely on the generosity of distant relatives. Elinor falls in love with Edward Ferrars, but their romance is complicated by his family's disapproval. Meanwhile, Marianne falls for the charming but unreliable John Willoughby, who ultimately breaks her heart. In the end, both sisters find happiness and love, but not without facing numerous obstacles along the way."
17,Four Rooms (1995),Thriller,"""Four Rooms"" is a 1995 comedy anthology film that follows a bellhop named Ted who works at a quirky hotel on New Year's Eve. The movie is divided into four segments, each directed by a different filmmaker and featuring different guests in Ted's hotel room. The segments are titled ""The Missing Ingredient,"" ""The Wrong Man,"" ""The Misbehavers,"" and ""The Man from Hollywood."" Each story is connected by the character of Ted, who finds himself in increasingly bizarre and surreal situations throughout the night. The film stars Tim Roth, Antonio Banderas, Madonna, and Bruce Willis, among others."
18,Ace Ventura: When Nature Calls (1995),Comedy,"Ace Ventura: When Nature Calls is a comedy movie released in 1995 and is a sequel to the 1994 movie Ace Ventura: Pet Detective. In the movie, Ace Ventura, a pet detective, is hired by a British consulate to investigate the theft of a sacred bat from a tribe in Africa. Ace travels to Africa and gets involved in a dangerous adventure to retrieve the bat and save the tribe's sacred land from being destroyed. Along the way, he encounters various challenges and hilarious situations, as he tries to solve the case and save the day."
19,Money Train (1995),Action,"""Money Train"" is an action-comedy film released in 1995. The movie follows two New York City transit cops, John and Charlie, who are foster brothers. They plan to rob the money train that carries millions of dollars of subway fare collected by the Metropolitan Transportation Authority. However, they face challenges when their superior officer, a criminal mastermind, and a female officer who is romantically involved with John, try to stop them. The movie stars Wesley Snipes, Woody Harrelson, and Jennifer Lopez."
20,Get Shorty (1995),Action|Comedy|Drama,"""Get Shorty"" is a crime-comedy film directed by Barry Sonnenfeld. The movie follows the story of Chili Palmer, a Miami mobster who travels to Hollywood in search of a debt owed to him by a B-movie producer. While in Hollywood, Chili becomes interested in the movie business and decides to produce a film himself. Along the way, he encounters various characters, including a struggling actress, a pompous movie star, and a shady movie producer. The film is based on the novel of the same name by Elmore Leonard and stars John Travolta, Gene Hackman, Rene Russo, and Danny DeVito."
21,Copycat (1995),Crime|Drama|Thriller,"""Copycat (1995)"" is a psychological thriller movie about a criminal psychologist named Dr. Helen Hudson, who becomes a victim of a serial killer that imitates the murders of famous serial killers. With the help of a detective, she tries to catch the killer before he strikes again. As the investigation progresses, they uncover a complex web of clues that leads them to the shocking truth behind the killer's motive."
22,Assassins (1995),Thriller,"""Assassins"" is a 1995 action thriller movie directed by Richard Donner. The film follows two hitmen, Robert Rath (played by Sylvester Stallone) and Miguel Bain (played by Antonio Banderas), who are both competing to kill the same target, a computer hacker named Electra (played by Julianne Moore). As they try to outsmart each other, they become embroiled in a web of deceit and betrayal, leading to a final showdown between the two assassins."
23,Powder (1995),Drama|Sci-Fi,"The movie ""Powder (1995)"" is about a young albino man named Powder who possesses incredible powers of telekinesis and empathy. He is discovered living in isolation in the forest and brought into society, where he struggles to fit in due to his unique appearance and abilities. Along the way, he forms a bond with a teacher who helps him navigate the challenges of being different in a world that doesn't always understand or accept him."
24,Leaving Las Vegas (1995),Drama|Romance,"""Leaving Las Vegas"" is a 1995 drama film about an alcoholic screenwriter named Ben Sanderson, who loses everything due to his addiction. He decides to move to Las Vegas to drink himself to death, but he meets a prostitute named Sera, and a deep connection forms between them. The film explores their unconventional relationship as they navigate their own personal struggles and demons."
25,Othello (1995),Drama,"""Othello (1995)"" is a movie adaptation of William Shakespeare's play of the same name. The story revolves around Othello, a respected general in the Venetian army, and his wife Desdemona. Othello's ensign, Iago, becomes jealous of Cassio, a young and promising officer, and convinces Othello that Cassio and Desdemona are having an affair. Othello becomes consumed with jealousy and suspicion, leading to tragic consequences for all involved."
26,Now and Then (1995),Drama,"""Now and Then"" is a coming-of-age movie that follows four childhood friends who reunite as adults to reminisce about their shared experiences growing up in the 1970s. The film explores themes of friendship, family, love, loss, and self-discovery as the women reflect on pivotal moments from their past and how those experiences have shaped their present lives."
27,Persuasion (1995),Romance,"""Persuasion (1995)"" is a British romantic drama film based on Jane Austen's novel of the same name. The story follows Anne Elliot, a young woman who was persuaded by her family to break off her engagement with the man she loved, Captain Wentworth, due to his lack of wealth and social status. Eight years later, Anne and Captain Wentworth are reunited, but he is now a wealthy and successful naval officer, and Anne must confront her lingering feelings for him while dealing with the social pressures and expectations of her family and society."
28,"City of Lost Children, The (1995)",Adventure|Sci-Fi,"The movie ""City of Lost Children"" is a surreal and dark fantasy film about a mad scientist who kidnaps children in order to steal their dreams, and a young girl named Miette who teams up with a circus strongman named One to rescue her little brother from the scientist's clutches. The film is set in a mysterious city where it is always dark and rainy, and features bizarre characters and dreamlike imagery."
29,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Drama,"""Shanghai Triad"" is a Chinese crime drama film directed by Zhang Yimou. The movie is set in 1930s Shanghai and follows the story of a young boy named Shuisheng who is sent to work as a servant for a powerful triad boss named Tang Shuisheng. As Shuisheng becomes more involved in the triad's activities, he begins to witness the violent and corrupt world of organized crime. The film explores themes of power, loyalty, and betrayal as Shuisheng becomes entangled in the dangerous web of the triad's underworld."
30,Dangerous Minds (1995),Drama,"""Dangerous Minds"" is a 1995 drama film about a former U.S. Marine named LouAnne Johnson who becomes a teacher in a high school in a tough inner-city neighborhood. She uses unorthodox methods to connect with her students, many of whom are struggling with poverty, violence, and gang involvement. Through her dedication and commitment, she is able to inspire her students to believe in themselves and their potential. The film is based on the autobiography ""My Posse Don't Do Homework"" by LouAnne Johnson."
31,Twelve Monkeys (1995),Drama|Sci-Fi,"""Twelve Monkeys"" is a science-fiction thriller movie directed by Terry Gilliam. The film follows a prisoner named James Cole, who is sent back in time from the year 2035 to the year 1996 to prevent a deadly virus that wiped out most of humanity. Cole is tasked with finding the source of the virus and gathering information about it, but his mission is complicated by his own mental instability and the mysterious group of people known as the ""Army of the Twelve Monkeys."" The film stars Bruce Willis as Cole and Brad Pitt as Jeffrey Goines, a mentally unstable man who may hold the key to finding the virus."
32,Wings of Courage (1995),Adventure|Romance,"""Wings of Courage"" is a 1995 adventure drama film that tells the story of the French aviator Henri Guillaumet, who became lost in the Andes Mountains during a mail delivery flight in 1930. The film depicts his struggle for survival, the efforts of his colleagues to find him, and his eventual rescue. The movie was notable for being one of the first major films shot in the IMAX format."
33,Babe (1995),Children's|Comedy|Drama,"""Babe"" is a heartwarming family movie about a pig named Babe who dreams of becoming a sheepdog. Raised by a kind farmer, Babe learns to communicate with the other animals on the farm and eventually proves himself as a valuable member of the team. Along the way, he faces challenges and learns important lessons about friendship, perseverance, and the power of kindness."
34,Carrington (1995),Drama|Romance,"""Carrington"" is a biographical drama film released in 1995. It tells the story of the unconventional love affair between the painter Dora Carrington (played by Emma Thompson) and the writer Lytton Strachey (played by Jonathan Pryce), set in the early 20th century. The film explores the complexities of their relationship, including Carrington's struggles with her own sexuality and Strachey's homosexuality, as well as their artistic pursuits and the impact of World War I on their lives."
35,Dead Man Walking (1995),Drama,"""Dead Man Walking"" is a 1995 American crime drama film directed by Tim Robbins. The movie is based on the true story of Sister Helen Prejean, played by Susan Sarandon, who becomes the spiritual advisor to a convicted murderer on death row, played by Sean Penn. The film explores the complex relationship between the two characters as they confront issues of morality, justice, and redemption. It also highlights the flaws in the justice system and the death penalty. The movie was critically acclaimed and received several award nominations, including four Academy Awards."
36,Across the Sea of Time (1995),Documentary,"""Across the Sea of Time"" is a 1995 American drama film that tells the story of a young Russian boy named Pasha, who travels to New York City in search of his long-lost relatives. Along the way, he discovers the history and culture of the city, particularly its rich immigrant heritage. The film is notable for its use of 3D technology, which allows the audience to experience the city in a unique and immersive way."
37,It Takes Two (1995),Comedy,"""It Takes Two"" is a 1995 movie about two identical girls, Amanda and Alyssa, who meet at a summer camp and decide to switch places to try and bring their single parents together. Amanda is an orphan who lives with her social worker, while Alyssa is a wealthy girl with a father who is about to get remarried to a woman Amanda dislikes. The girls work together to try and stop the wedding and bring their parents together. Along the way, they learn valuable lessons about family, friendship, and love."
38,Clueless (1995),Comedy|Romance,"""Clueless"" is a coming-of-age comedy film that follows the life of Cher Horowitz, a popular and wealthy teenage girl living in Beverly Hills. Cher is a fashion-conscious girl who is always up-to-date with the latest trends. She takes it upon herself to give a makeover to a new student, Tai, and tries to find her a suitable boyfriend. Along the way, Cher learns about the importance of friendship, love and self-discovery. The movie is a modern-day adaptation of Jane Austen's novel ""Emma""."
39,"Cry, the Beloved Country (1995)",Drama,"""Cry, the Beloved Country"" is a 1995 drama film set in South Africa during the apartheid era. The movie is based on the novel of the same name by Alan Paton. The story follows a black South African pastor named Stephen Kumalo, who travels to Johannesburg to search for his son Absalom, who has been accused of murdering a white man. Along the way, Kumalo discovers the harsh realities of life in the city, as well as the deep racial divisions that exist in the country. The film explores themes of racial injustice, family, and forgiveness."
40,Richard III (1995),Drama|War,"""Richard III (1995)"" is a film adaptation of William Shakespeare's play of the same name, which tells the story of Richard III, the power-hungry and ruthless monarch who ruled England in the late 15th century. The film follows Richard's rise to power, his manipulation of those around him, and his eventual downfall. It stars Ian McKellen as Richard III, and features a strong supporting cast that includes Annette Bening, Jim Broadbent, and Robert Downey Jr."
41,Dead Presidents (1995),Action|Crime|Drama,"""Dead Presidents"" is a crime drama film that follows the story of a young African American man named Anthony Curtis, who after serving in the Vietnam War, returns to his hometown in the Bronx, New York. Struggling to find employment and support his family, Anthony turns to a life of crime, planning a heist on an armored truck with his friends. However, the robbery goes awry, and the group finds themselves on the run from the law while dealing with the aftermath of their actions. The film explores themes of poverty, racism, and the effects of war on soldiers."
42,Restoration (1995),Drama,"""Restoration (1995)"" is a historical drama film that follows the story of Robert Merivel, a physician in 17th century England who is summoned to the court of King Charles II. Merivel becomes the king's personal physician and is given a lavish lifestyle, but he soon realizes that his position comes with unexpected consequences and challenges. Along the way, he falls in love with a woman who is already married and faces personal and professional struggles as he tries to navigate his way through the complexities of court life."
43,Mortal Kombat (1995),Action|Adventure,"""Mortal Kombat"" is a movie based on the popular video game franchise of the same name. The plot follows three Earthrealm warriors - Liu Kang, Sonya Blade, and Johnny Cage - who are summoned to a mysterious island to compete in a tournament called Mortal Kombat. The tournament is held by the evil sorcerer Shang Tsung and his army of Outworld fighters, who seek to conquer Earthrealm. The Earthrealm warriors must use their martial arts skills and special abilities to defeat their opponents and prevent Shang Tsung from winning the tournament and enslaving humanity."
44,To Die For (1995),Comedy|Drama,"""To Die For"" is a dark comedy-drama film released in 1995. The movie is directed by Gus Van Sant and stars Nicole Kidman, Matt Dillon, and Joaquin Phoenix. The story revolves around a young woman named Suzanne Stone (played by Kidman) who is determined to become a famous TV personality. She marries a local man named Larry (played by Dillon) and begins working as a weather reporter on a local cable channel. However, Suzanne becomes increasingly obsessed with her career and will stop at nothing to achieve fame, including plotting to murder her husband. The movie explores themes of ambition, fame, and the dark side of the American dream."
45,How to Make an American Quilt (1995),Drama|Romance,"""How to Make an American Quilt"" is a romantic drama film that follows the story of a young woman named Finn who is struggling to decide whether to marry her longtime boyfriend or pursue her dreams of becoming an artist. While she spends the summer with her grandmother and her quilting circle, Finn listens to the stories of the older women and learns about their own struggles with love and marriage. Along the way, she discovers the importance of family, tradition, and the power of female friendship."
46,Seven (Se7en) (1995),Crime|Thriller,"""Seven"" (also stylized as ""Se7en"") is a psychological thriller movie from 1995 directed by David Fincher. The movie follows two detectives, played by Morgan Freeman and Brad Pitt, who investigate a series of gruesome murders that seem to be inspired by the seven deadly sins: gluttony, greed, sloth, envy, wrath, pride, and lust. As they try to track down the killer, they are forced to confront their own personal demons and the darkness that lurks within humanity. The movie is known for its dark and intense atmosphere, its shocking twists, and its memorable performances."
47,Pocahontas (1995),Animation|Children's|Musical|Romance,"""Pocahontas (1995)"" is a Disney animated film that tells the story of a young Native American woman named Pocahontas who falls in love with an English settler named John Smith during the colonial era in Virginia. The two struggle to bridge the cultural divide between their people and prevent a violent conflict from erupting. The movie explores themes of love, tolerance, and the impact of colonialism on indigenous communities."
48,When Night Is Falling (1995),Drama|Romance,"""When Night Is Falling"" is a Canadian romantic drama film directed by Patricia Rozema. The movie follows the story of Camille, a Christian professor at a conservative college who falls in love with Petra, a free-spirited circus performer. As Camille struggles with her feelings and her religious beliefs, she must decide whether to follow her heart or conform to societal expectations. The film explores themes of sexuality, identity, and the conflict between personal desire and religious doctrine."
49,"Usual Suspects, The (1995)",Crime|Thriller,"The movie ""Usual Suspects"" is a crime thriller about a group of criminals who are brought together for a heist. After the heist goes wrong, they become suspects in a police investigation. The story is narrated by one of the criminals, who tells the story of their past and how they came together. As the investigation unfolds, it becomes clear that there is a mastermind behind the heist, and the criminals are not who they seem to be. The movie is known for its plot twists and suspenseful storytelling."
50,Guardian Angel (1994),Action|Drama|Thriller,"""Guardian Angel"" is a 1994 action-thriller film about a Los Angeles cop who goes undercover to investigate a drug cartel. During his investigation, he befriends a young girl who becomes his ""guardian angel"" and helps him take down the cartel. Along the way, he also faces personal demons and struggles to maintain his cover. The film stars Cynthia Rothrock, Daniel McVicar, and Lydie Denier."
